,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1759,1,0,0,0,13,1,0,2,1,1,1,1,1,1,0,0,3,321,3546,0
5781,0,0,0,0,20,1,0,1,0,0,2,2,0,2,0,1,2,1381,2020,0
4422,1,0,0,0,24,1,0,1,0,2,0,0,2,2,1,1,0,1531,2623,0
5479,0,0,0,0,72,1,0,1,0,0,0,0,0,0,0,0,2,1000,5212,0
1724,0,0,1,0,23,1,2,1,0,0,0,0,2,2,0,0,2,1490,2374,0
5182,1,0,0,0,4,1,2,2,1,1,1,1,1,1,1,0,1,395,2429,0
341,0,0,1,0,69,1,2,0,2,2,2,2,2,2,2,0,1,1314,5054,0
3701,0,0,1,1,20,1,2,2,1,1,1,1,1,1,2,0,2,386,5830,0
4243,0,0,0,1,35,1,0,0,2,0,0,2,2,0,0,1,1,914,2113,0
688,1,0,0,0,48,0,1,0,0,2,0,0,0,0,1,0,3,450,1095,0
3432,0,0,1,0,68,1,2,0,2,2,2,2,2,2,2,1,1,1488,5415,0
5203,1,0,0,1,23,1,0,0,0,0,0,2,2,2,0,0,3,1033,1886,0
4944,1,0,1,1,2,1,2,2,1,1,1,1,1,1,0,1,3,384,2184,0
966,1,0,0,0,67,1,0,2,1,1,1,1,1,1,0,0,2,318,229,1
6644,1,0,1,0,58,1,2,1,0,0,0,0,2,2,1,1,0,1521,4687,0
6361,0,0,0,0,67,1,0,0,0,0,2,2,0,2,0,0,0,895,3573,0
2203,1,0,1,1,70,1,2,1,2,2,2,2,0,2,1,1,1,92,5790,0
2713,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,342,1615,0
4757,1,0,0,0,1,1,2,0,0,2,0,2,0,0,0,0,3,849,4911,1
5098,1,1,0,0,23,1,2,1,0,0,0,0,0,0,0,1,2,1150,2011,1
6198,1,0,1,1,18,1,2,2,1,1,1,1,1,1,2,0,1,406,5093,0
6943,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,458,2593,1
5280,0,0,1,1,27,1,2,0,0,0,2,2,2,2,1,1,2,1187,2186,0
3572,0,1,0,0,26,1,0,1,0,0,0,0,0,2,0,1,2,1194,2319,0
4805,1,0,1,1,48,1,2,2,1,1,1,1,1,1,2,0,3,387,600,0
5299,0,1,1,0,21,1,2,1,0,0,0,2,2,2,0,1,1,25,2438,1
1990,0,1,0,0,8,1,2,1,0,0,0,0,2,0,0,1,2,1294,641,1
4120,1,0,1,1,19,1,0,1,0,0,0,0,0,2,1,0,0,1183,1669,0
4759,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,1183,5914,1
5775,1,0,1,1,54,1,2,1,0,0,0,0,2,0,2,0,0,1252,4077,0
5298,0,1,1,0,57,1,2,1,0,2,2,0,2,2,0,1,2,112,5160,0
6150,1,0,0,0,26,1,0,1,0,0,0,0,2,2,0,0,2,1418,2479,0
4971,0,0,0,0,10,1,0,2,1,1,1,1,1,1,0,1,3,324,3330,0
6866,1,0,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1501,6443,1
5034,0,1,1,1,43,0,1,0,0,2,0,0,0,0,1,0,0,447,703,0
3600,1,1,1,1,47,1,2,1,0,2,2,0,0,0,0,1,2,1283,3542,1
6424,0,0,1,0,70,0,1,0,0,2,2,0,2,2,2,1,2,747,3365,1
7009,1,0,0,0,16,1,2,1,0,0,2,0,0,0,0,1,2,1224,1520,1
5803,1,0,1,0,45,1,2,1,0,2,0,0,0,0,0,1,2,1230,3556,1
385,1,1,1,0,3,1,0,2,1,1,1,1,1,1,0,0,3,332,1761,1
6141,1,1,1,0,48,1,2,1,2,0,2,0,2,2,0,1,2,78,4616,1
6426,0,0,0,0,36,1,0,0,0,0,0,2,0,0,1,0,0,681,1661,0
536,0,0,1,0,60,1,2,1,0,2,0,0,0,0,0,1,0,1235,4257,0
6565,1,0,1,0,58,1,2,1,2,2,0,0,2,2,0,1,2,118,5139,0
5032,0,0,0,0,4,1,2,1,0,2,0,0,0,2,0,1,2,1380,109,0
4212,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,2,1409,6325,1
3507,1,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,3,328,5909,0
201,0,0,0,0,6,1,0,1,0,2,0,2,0,0,0,1,1,1205,218,0
1332,1,0,0,0,66,1,2,2,1,1,1,1,1,1,2,0,0,375,1215,0
3502,1,0,0,0,39,0,1,0,2,0,2,0,2,2,1,1,2,743,2093,0
2708,0,1,0,0,5,1,2,1,2,0,0,0,2,2,0,1,2,16,564,1
5031,1,0,1,1,72,1,0,1,0,2,0,2,2,2,0,1,2,29,6337,0
4662,1,0,0,1,15,1,0,2,1,1,1,1,1,1,0,0,1,336,3676,0
4021,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,343,1616,1
1854,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0,1,2,577,3658,1
6290,0,0,1,0,69,1,2,1,0,0,0,0,2,2,2,1,0,1466,5254,1
2872,0,0,1,1,37,1,2,2,1,1,1,1,1,1,2,0,2,361,33,0
3030,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,1195,5969,1
1205,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1109,5724,1
1645,0,1,0,0,37,1,2,1,0,0,0,0,2,0,0,1,2,1292,3068,1
3417,0,0,1,1,71,1,0,0,0,2,0,2,0,0,0,0,0,789,3424,0
3476,1,1,1,0,62,1,2,1,2,0,0,0,2,2,1,1,2,15,5301,0
5925,1,0,0,0,13,1,2,0,0,2,0,2,2,0,1,1,2,993,766,0
2861,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,1243,6060,1
1792,1,0,1,1,37,1,2,0,2,2,0,0,2,0,0,1,0,1007,2657,0
5526,1,0,1,1,47,1,2,2,1,1,1,1,1,1,1,1,3,375,396,0
3797,1,0,1,0,38,1,2,0,2,0,2,0,2,2,1,1,2,1208,3104,0
3368,0,0,0,0,41,1,2,1,0,2,2,0,0,2,1,1,2,1475,3753,0
3367,1,0,0,0,48,1,2,0,2,2,2,2,2,2,2,1,3,1382,3938,0
3533,0,0,0,0,2,1,0,2,1,1,1,1,1,1,1,1,3,329,1584,0
6173,1,1,0,0,29,1,2,1,2,0,0,0,0,2,0,0,1,1417,2764,0
5109,1,0,1,1,63,1,0,0,2,2,2,2,0,0,2,0,3,949,3491,0
3449,0,0,1,1,48,1,2,1,0,2,2,0,2,0,1,1,1,1506,4209,0
603,1,0,0,0,41,1,2,1,0,2,2,2,2,2,2,0,2,163,4154,0
3056,1,0,1,1,46,1,2,0,2,0,0,2,2,0,2,1,1,1029,3021,0
6125,1,0,1,0,5,1,2,1,0,0,2,0,2,2,0,1,1,42,650,1
126,0,1,0,0,20,1,2,1,0,0,2,0,0,0,0,1,2,1165,1755,1
3876,1,0,0,0,15,1,2,1,0,2,0,0,2,2,0,1,2,13,2058,0
2935,1,0,1,0,69,1,0,0,2,2,2,2,2,2,2,1,0,1321,4942,0
5443,1,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,618,425,0
4451,1,1,0,0,40,1,2,1,0,0,0,0,2,2,0,1,0,1470,3593,0
3531,0,0,0,0,8,1,0,2,1,1,1,1,1,1,1,0,1,320,2547,0
2730,1,0,0,0,44,1,2,1,0,2,0,2,2,2,1,1,0,127,4340,0
827,0,0,1,1,6,1,2,2,1,1,1,1,1,1,0,0,3,407,3204,0
1639,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,2,610,5871,1
984,0,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,0,371,1165,0
3281,1,0,1,0,44,1,0,1,0,2,0,0,2,2,2,1,2,1488,3973,0
7000,0,0,0,0,64,1,0,2,1,1,1,1,1,1,1,0,2,344,625,0
2188,0,0,0,0,22,0,1,0,0,0,0,2,0,0,0,1,2,467,6380,0
6483,1,0,1,1,5,1,0,1,0,0,2,0,2,2,0,0,2,1531,603,0
2443,0,0,1,1,70,1,2,1,2,2,2,0,2,2,2,0,1,179,5956,0
362,1,0,1,0,54,1,0,0,0,0,2,0,0,0,1,0,1,686,2484,0
2349,1,0,1,1,70,1,2,1,0,2,2,2,0,0,2,0,0,1406,5244,0
345,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1059,5622,0
814,1,1,0,0,45,1,0,2,1,1,1,1,1,1,0,0,0,334,6419,0
4807,0,0,0,1,28,1,2,1,2,2,2,2,2,2,2,1,1,279,3371,0
3205,0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,297,6139,0
6900,1,1,0,0,47,1,0,1,0,0,2,0,2,2,1,1,0,1472,4158,0
6746,0,0,1,1,34,1,0,0,0,2,0,2,0,0,0,0,3,793,1988,1
3325,1,0,0,0,34,1,2,1,0,0,0,0,0,2,0,1,2,1312,2934,1
4106,0,1,1,0,17,1,2,1,0,0,0,0,2,2,0,1,2,1463,1901,1
6296,0,1,1,0,25,0,1,0,2,2,2,0,0,2,1,1,1,688,1032,0
2116,1,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,2,750,4487,1
1834,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,611,3812,1
793,0,0,0,1,28,1,0,0,2,0,2,2,2,0,2,0,1,975,1973,0
6968,0,1,0,0,15,1,2,1,0,0,0,0,0,0,0,1,0,1099,1192,1
2674,0,1,0,0,34,1,0,2,1,1,1,1,1,1,0,0,3,334,6346,0
94,1,0,0,0,70,1,2,1,0,2,2,0,2,2,2,1,0,18,5751,0
4225,1,0,1,0,71,1,0,2,1,1,1,1,1,1,0,0,3,338,1029,0
3756,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,385,2040,1
2891,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,1198,5972,1
2371,0,0,0,0,1,1,2,2,1,1,1,1,1,1,0,1,2,410,2156,0
5831,0,0,0,0,72,1,0,1,0,0,0,0,2,2,0,1,0,1413,6053,1
6236,1,1,1,0,27,1,2,1,0,2,0,0,2,2,0,1,0,12,2846,0
3228,1,0,1,1,49,1,2,1,0,2,2,0,2,2,1,1,2,99,4619,0
6274,1,0,0,0,53,1,2,1,0,0,0,0,2,0,1,1,2,1337,4185,0
2853,0,0,0,0,57,1,2,1,0,0,2,0,0,0,1,1,0,1188,4035,0
6514,1,0,1,0,70,0,1,0,2,2,2,2,2,2,2,1,2,926,4013,0
2912,1,1,1,0,26,1,2,1,0,2,2,0,0,2,0,1,2,1462,2568,0
1865,1,1,0,0,43,1,2,1,0,2,0,0,2,2,1,1,2,1565,4012,0
5754,0,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,0,314,3867,0
4612,0,0,0,1,62,0,1,0,0,2,0,2,2,0,2,0,3,614,2536,0
1857,0,0,1,0,62,1,0,0,2,0,2,2,0,0,2,0,1,826,3300,0
2645,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,329,1490,0
2243,0,1,1,0,63,1,2,1,0,2,0,0,2,2,0,1,2,16,5312,0
5373,1,0,1,0,69,1,0,1,0,2,2,2,2,2,2,1,2,99,5659,0
2336,1,0,1,0,9,1,0,1,0,0,0,0,0,0,0,1,0,1027,390,1
950,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,608,6209,1
3068,1,0,1,0,47,1,2,1,2,2,0,0,0,2,1,1,1,1520,4160,0
1120,1,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,1,1030,889,0
2597,1,0,1,0,69,1,2,1,2,2,2,0,2,2,1,1,2,180,5938,0
2204,1,0,1,1,64,1,2,1,2,2,2,0,2,2,1,1,2,211,5762,1
419,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1117,5769,1
922,1,0,1,0,8,1,2,1,0,0,0,0,0,0,0,1,2,1119,350,0
1254,0,1,1,0,51,1,0,1,0,0,2,2,2,0,2,0,1,1373,4060,0
477,0,0,1,1,67,1,0,0,2,2,2,2,2,0,0,1,2,1125,4597,0
2035,0,0,0,1,38,1,0,0,2,2,0,0,0,2,0,1,2,911,2380,0
6479,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,763,4558,1
5788,0,0,1,0,34,0,1,0,0,0,0,0,0,0,0,1,2,399,6512,0
5742,1,1,1,0,70,1,2,1,2,2,2,2,2,2,2,1,3,255,6150,0
5567,0,1,0,0,44,1,2,1,2,2,2,2,0,2,1,0,0,55,4339,0
1202,1,0,1,0,49,1,0,1,0,2,0,0,2,2,1,1,0,1477,4108,1
2626,0,0,1,0,57,0,1,0,2,2,2,0,0,2,1,0,2,681,2518,0
5765,0,1,1,0,65,1,2,1,2,2,0,0,0,2,1,1,1,1522,5252,1
6775,1,1,0,0,53,1,2,0,0,2,2,0,2,2,2,1,0,1199,3767,0
1970,0,0,1,0,67,1,0,1,0,0,0,0,2,0,0,1,2,1226,4753,1
3110,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,315,1477,0
4018,0,0,1,1,67,1,0,0,2,2,2,0,2,0,1,0,2,1008,4036,0
2151,1,0,0,0,65,1,2,2,1,1,1,1,1,1,2,1,0,379,901,0
3687,1,0,1,1,11,1,0,1,0,2,0,2,2,2,1,0,0,0,1465,1
4916,0,0,0,0,12,1,2,1,0,2,0,0,0,0,0,0,2,1195,926,0
1997,0,0,1,1,64,1,2,1,0,0,2,2,2,2,2,1,0,107,5327,0
4033,1,0,1,1,64,1,0,0,2,2,0,2,0,0,1,0,3,848,3410,0
6903,1,0,1,0,29,1,2,0,0,2,0,2,2,0,1,1,2,999,2094,0
3054,0,0,0,1,64,1,2,1,0,2,0,2,2,2,1,1,0,126,5640,0
1248,0,0,0,0,3,1,2,1,0,0,0,2,2,0,0,0,2,1400,6506,1
2192,1,1,1,0,52,1,0,0,2,2,2,2,2,2,2,1,0,1312,4076,0
2712,1,0,0,0,71,0,1,0,2,0,0,0,0,0,0,0,3,437,1775,0
992,0,0,1,1,15,1,2,2,1,1,1,1,1,1,2,0,1,401,4602,0
2190,1,0,1,0,69,1,2,0,0,2,2,2,2,2,2,0,1,1283,4880,0
4670,0,0,1,1,41,0,1,0,2,2,0,0,0,0,0,0,0,494,1089,0
5142,0,0,0,0,63,1,2,1,2,2,2,2,2,0,1,1,0,85,5360,0
3762,1,0,0,0,7,1,2,0,0,0,0,0,0,0,0,1,2,660,5763,0
3597,1,0,1,0,18,1,0,1,0,0,0,2,2,2,0,1,1,1506,1972,0
4711,1,0,0,0,26,1,0,2,1,1,1,1,1,1,1,0,3,329,4962,0
1318,1,0,0,0,71,1,0,0,2,0,2,0,0,2,0,1,2,963,4773,0
1863,1,0,1,0,56,1,2,2,1,1,1,1,1,1,1,0,3,398,1207,0
2343,0,0,1,0,23,1,0,0,0,0,0,0,0,0,0,1,3,631,547,0
2449,1,0,1,1,3,1,0,0,0,0,2,0,2,0,0,1,0,840,5395,0
2136,1,0,0,1,7,1,2,1,0,2,0,0,2,0,0,1,2,1417,797,0
1065,0,0,0,0,16,1,2,1,2,0,0,0,2,0,0,1,0,1398,1784,1
5868,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,589,3734,0
6985,1,0,1,1,31,0,1,0,2,0,2,2,0,0,1,1,2,550,949,0
4227,1,0,1,1,66,1,0,0,2,2,0,2,2,2,2,0,0,1217,4600,0
2621,1,0,1,0,69,1,0,0,0,2,2,2,2,2,2,1,1,1186,4612,0
77,0,0,1,1,71,1,0,0,2,2,0,0,0,0,0,0,3,756,4071,0
2898,0,0,0,0,56,0,1,0,2,2,2,2,2,2,2,1,3,903,3016,0
4820,0,0,1,0,54,1,2,0,2,0,2,2,2,2,2,1,2,1285,4166,0
1314,0,0,1,1,33,1,2,1,0,2,2,2,0,0,1,1,2,1388,3010,1
6144,1,1,1,0,16,1,0,1,2,2,0,0,0,2,0,1,2,1397,1658,0
872,1,0,0,1,63,1,0,2,1,1,1,1,1,1,2,0,1,332,493,0
3850,1,0,1,0,47,1,0,0,2,2,2,2,2,2,2,1,1,1264,3487,0
5468,0,0,0,0,67,1,0,1,0,0,0,0,2,0,0,1,2,1198,4816,1
6730,1,0,1,1,7,1,0,2,1,1,1,1,1,1,1,0,3,326,2883,0
2965,1,0,0,0,47,1,2,1,0,0,2,0,0,0,0,0,1,1204,3620,1
3391,1,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,3,313,5665,0
5415,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,1,2,686,6351,0
2560,1,0,0,0,41,1,2,1,2,2,0,0,0,2,0,1,2,1466,3551,1
6894,1,1,1,0,23,1,2,1,0,2,2,0,2,2,0,1,2,112,2896,1
2635,1,0,0,0,60,1,2,2,1,1,1,1,1,1,2,0,3,401,1002,0
5256,1,0,1,1,48,1,2,1,0,0,2,2,0,2,2,1,0,1517,4219,1
3530,0,0,0,0,9,1,2,0,0,0,2,2,2,0,0,1,3,999,205,0
375,0,0,0,0,38,1,2,0,0,2,2,2,2,2,1,0,1,1301,3162,0
1908,1,0,0,0,66,1,0,2,1,1,1,1,1,1,2,0,1,332,728,0
4429,0,0,1,1,68,1,2,0,2,2,2,2,2,0,2,0,0,1198,4743,0
6104,0,0,0,0,34,1,2,2,1,1,1,1,1,1,1,0,2,374,6483,0
6153,1,0,1,1,57,1,0,2,1,1,1,1,1,1,2,1,0,352,499,0
4027,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,1,2,385,4072,1
1604,1,0,1,1,66,1,2,1,0,2,2,0,2,0,1,0,1,1507,5215,0
1118,0,0,1,1,43,1,2,1,2,2,0,0,2,2,0,1,1,99,4223,0
3677,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,3,459,2594,0
3490,1,0,1,1,71,1,0,0,0,0,2,0,0,0,0,1,2,701,3544,1
6845,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,626,3825,0
2958,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,1,324,1485,0
1994,1,0,0,0,15,1,0,2,1,1,1,1,1,1,1,0,3,325,3602,0
6980,1,1,0,0,8,0,1,0,0,2,0,0,2,0,0,1,3,529,5373,1
6118,1,0,0,0,70,1,2,1,2,2,2,2,2,2,2,1,2,299,6226,0
2376,1,0,0,0,3,1,0,0,0,2,0,0,2,0,1,1,2,872,5658,0
6445,1,0,0,0,34,1,2,1,2,0,0,0,2,0,0,0,2,1410,3165,0
1342,0,0,0,0,71,1,0,2,1,1,1,1,1,1,2,0,3,333,748,0
320,0,1,0,0,50,1,2,0,2,2,0,2,2,2,1,0,0,1251,3700,1
1619,1,0,0,0,66,1,2,0,2,2,2,2,0,2,2,1,1,1234,4607,0
3713,1,1,1,0,41,1,0,1,0,0,0,0,0,2,0,1,2,1212,3121,1
6442,0,0,1,1,64,1,0,0,0,2,0,0,0,0,1,0,1,691,2972,0
2060,1,0,1,1,69,1,2,0,2,2,2,2,2,2,2,0,2,1404,5111,0
2219,1,1,0,0,13,1,0,1,0,0,0,0,2,2,0,0,2,1396,1124,0
1673,0,0,1,0,36,1,2,1,2,2,2,2,2,2,0,1,0,243,3902,1
260,1,1,0,0,23,0,1,0,0,0,2,0,0,2,0,1,2,564,583,1
6212,1,0,0,0,7,0,1,0,0,0,2,0,2,2,1,0,2,695,5426,0
2039,1,0,0,0,15,1,2,1,0,2,0,0,0,0,0,1,2,1191,1238,1
4785,1,0,0,0,10,1,2,1,0,2,0,0,0,0,0,1,2,1217,838,1
901,0,0,0,0,72,1,2,1,0,0,2,0,2,2,0,0,1,1552,6377,1
3744,1,0,0,0,19,1,0,1,0,2,0,0,0,0,1,0,0,1121,1647,0
2026,1,1,0,0,69,1,2,1,0,2,0,2,2,2,1,0,0,109,5705,0
4234,0,0,0,0,8,1,0,2,1,1,1,1,1,1,1,0,3,314,2835,0
1917,0,1,1,0,70,1,2,0,2,2,2,2,2,2,2,0,1,1379,5129,0
1828,1,0,0,0,37,1,2,2,1,1,1,1,1,1,1,0,2,397,6439,0
1573,1,0,1,1,42,1,0,1,2,2,2,0,0,2,1,1,2,1514,3730,0
4415,1,0,1,0,63,1,2,0,2,2,2,0,0,0,2,1,1,953,3763,0
4749,1,0,0,0,45,1,0,0,0,0,0,2,0,0,0,1,2,664,1777,1
6174,1,0,0,0,34,0,1,0,0,0,2,0,0,0,0,1,2,442,337,1
4654,0,0,1,1,37,1,0,2,1,1,1,1,1,1,1,1,2,314,5829,0
4208,1,0,1,0,66,0,1,0,0,2,2,2,2,2,1,1,1,863,3631,0
4627,1,0,0,0,57,1,2,1,2,2,2,2,2,2,1,1,1,287,5543,0
224,0,0,0,0,4,1,0,2,1,1,1,1,1,1,1,1,0,320,1807,0
723,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,2,616,747,1
6312,1,0,0,0,50,1,0,1,2,2,0,2,2,2,1,1,1,102,4672,1
1141,1,0,0,1,56,1,0,2,1,1,1,1,1,1,0,1,3,337,6500,0
5529,1,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,334,3589,0
5764,1,1,0,0,53,1,2,1,2,0,0,2,0,2,2,0,2,1467,4659,0
5554,0,0,0,0,60,1,0,2,1,1,1,1,1,1,2,1,3,345,543,0
6676,0,0,1,1,36,1,2,1,2,2,0,0,2,0,0,1,0,1478,3334,0
2762,1,0,0,0,18,1,0,1,0,0,2,2,2,2,2,0,0,1571,2174,0
846,0,0,0,0,62,1,0,0,2,2,2,2,2,2,2,1,0,1296,4533,0
4289,0,0,0,0,50,1,0,2,1,1,1,1,1,1,2,0,3,335,154,0
5560,1,0,1,0,58,1,0,1,0,2,2,2,0,2,0,0,1,1475,4736,0
5042,1,0,1,1,11,1,0,2,1,1,1,1,1,1,1,0,3,329,2980,0
2551,0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,0,322,1906,0
5725,0,0,1,1,10,1,2,2,1,1,1,1,1,1,2,1,1,389,3987,0
2928,1,0,1,1,65,1,0,1,2,2,0,2,0,2,2,0,0,1494,5304,0
117,0,0,1,1,2,1,2,1,2,0,0,0,2,2,0,1,2,5,124,1
645,1,1,1,0,13,1,2,1,0,0,0,0,2,2,0,1,2,1483,1474,1
5966,1,0,1,0,37,1,2,1,0,2,2,2,0,2,0,1,2,1574,3532,1
3,1,0,0,0,40,0,1,0,2,0,2,2,0,0,1,0,0,570,1400,0
4170,1,0,1,0,70,1,2,1,2,2,2,2,2,2,2,0,0,267,6158,0
5851,0,1,0,0,29,1,2,1,2,2,2,2,2,2,1,1,0,203,3283,0
467,1,0,1,1,70,1,2,1,0,2,0,0,2,0,1,1,2,1391,5256,0
5,0,0,0,0,71,1,2,1,0,0,2,0,2,2,0,1,2,1578,6104,1
5342,0,0,0,0,31,1,0,0,0,0,0,0,2,2,0,1,2,927,1980,1
919,0,0,0,0,14,1,0,1,0,2,2,2,2,2,1,1,3,85,1873,0
2595,0,0,1,0,69,1,2,0,0,0,2,2,2,2,2,1,0,1213,4683,0
4324,1,0,0,0,35,1,0,0,2,0,2,0,0,2,0,0,2,972,2379,0
1063,1,0,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,888,4996,0
2590,0,1,1,0,18,1,0,1,0,2,2,0,0,2,0,0,0,1365,1810,0
242,0,0,1,1,36,1,0,0,2,0,0,2,2,2,1,1,1,1105,2771,0
6126,1,1,0,0,11,1,0,1,0,0,2,0,2,2,0,1,1,1510,1303,1
1160,0,1,1,0,16,1,0,1,2,0,0,0,2,2,0,1,2,1494,1962,0
2870,1,0,1,0,53,1,2,1,0,0,2,2,2,2,2,0,2,149,4890,0
3735,0,0,1,0,12,1,2,1,0,0,0,0,2,0,0,1,2,1280,616,0
6436,0,0,0,0,68,1,0,0,2,0,2,2,2,2,2,0,0,1196,4627,0
2397,1,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,2,1364,6282,1
3517,1,0,1,0,68,1,0,1,2,2,2,2,2,2,1,1,0,178,5789,1
3421,0,0,1,0,70,1,2,1,2,2,2,2,0,0,2,1,0,1531,5574,0
2563,1,1,0,0,18,1,2,1,0,2,2,0,2,2,0,0,3,113,2303,1
5622,1,0,0,0,16,1,2,1,0,0,2,2,2,2,0,1,3,75,2121,1
1605,1,0,0,0,62,1,0,2,1,1,1,1,1,1,2,1,1,324,402,0
6788,1,0,0,1,18,1,0,2,1,1,1,1,1,1,0,0,3,349,3909,0
2324,0,1,1,0,7,1,2,1,0,0,2,2,0,0,0,1,2,1261,469,1
2709,1,1,1,0,36,0,1,0,0,2,2,0,2,2,0,1,2,742,1851,0
6663,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,2,756,4489,0
1312,1,0,0,0,43,1,2,0,2,0,0,2,0,2,1,1,0,1038,3137,0
3448,1,0,1,1,34,1,0,0,0,0,0,2,0,2,0,0,1,876,1931,1
3812,1,0,0,0,9,1,0,2,1,1,1,1,1,1,1,1,0,326,3044,0
6544,0,1,0,0,37,1,2,1,0,2,2,0,2,2,0,1,0,89,3679,1
2362,1,0,1,1,44,0,1,0,2,0,0,0,0,2,0,1,2,533,1393,0
1975,1,0,0,0,14,1,0,2,1,1,1,1,1,1,2,0,3,325,3343,0
3514,1,0,1,1,57,1,2,1,2,0,2,2,2,2,2,1,2,199,5255,0
1761,1,0,0,0,54,1,2,2,1,1,1,1,1,1,2,1,1,385,931,0
5401,1,0,0,0,25,1,0,2,1,1,1,1,1,1,2,0,3,342,5143,0
2739,0,0,1,0,58,1,2,1,0,0,0,2,2,2,1,0,0,23,5148,0
5637,1,0,1,1,61,1,2,1,0,0,2,0,0,2,1,0,1,1402,4660,0
6553,0,0,1,1,58,0,1,0,0,2,2,2,2,2,2,1,0,876,3223,0
2472,1,0,1,0,64,1,2,0,2,2,2,2,0,0,2,0,1,1037,3959,0
4007,1,0,1,0,51,1,2,2,1,1,1,1,1,1,2,0,0,410,823,0
4718,0,0,1,0,13,1,0,2,1,1,1,1,1,1,1,1,3,333,3558,0
1493,1,0,0,0,3,1,0,1,2,0,2,0,0,0,0,1,0,1194,5995,0
4206,0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,289,6193,0
2158,0,0,1,1,53,1,2,0,2,0,2,2,2,2,2,1,2,1289,4086,0
1169,1,1,0,0,68,0,1,0,0,2,2,0,2,0,1,1,1,590,2610,0
6355,0,0,0,0,65,1,2,1,2,2,0,2,2,2,2,0,1,193,5653,0
232,1,0,0,0,1,1,0,1,2,0,0,0,0,2,0,1,3,1291,6175,1
66,1,0,1,0,42,1,2,1,0,2,0,0,0,0,1,1,2,1182,3157,0
1603,0,0,0,0,7,1,2,0,2,0,0,0,0,2,0,1,0,925,6519,1
3283,0,0,1,1,66,1,0,2,1,1,1,1,1,1,1,1,1,340,822,0
3596,0,0,0,0,23,1,0,0,2,2,0,0,0,0,0,0,2,770,1126,1
4632,0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,322,1483,1
125,1,0,0,0,27,1,0,1,2,0,0,2,2,0,2,1,2,1376,2632,0
5350,1,0,1,1,49,1,2,0,2,2,0,0,0,2,2,0,0,1013,3175,0
1296,0,1,0,0,13,1,0,1,0,0,0,0,2,0,0,0,0,1218,1077,0
1976,1,1,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,1463,6393,1
6356,1,0,0,0,2,1,0,1,2,0,2,0,2,2,1,1,2,1564,125,0
6307,0,0,0,0,26,1,0,2,1,1,1,1,1,1,0,0,0,331,4921,0
2075,1,1,0,0,52,1,2,1,0,0,2,0,2,2,0,1,2,21,4629,0
4580,0,0,1,0,69,1,0,2,1,1,1,1,1,1,2,0,1,315,670,0
